,article_name,country,revision_id,article_quality,population
32540,Chen Hsiu-ching,Taiwan,779866503,Stub,23.6
32541,Jack C. K. Teng,Taiwan,780066526,C,23.6
32542,Wu Jin-lin,Taiwan,780277719,Stub,23.6
32543,Fan Liang-shiow,Taiwan,780588153,Stub,23.6
32544,Tsay Jaw-yang,Taiwan,780591356,Stub,23.6
32545,Lin Hsi-shan,Taiwan,780593713,Start,23.6
32546,Lin Yu-fang,Taiwan,780595638,Stub,23.6
32547,Lin Neng-pai,Taiwan,780615532,Stub,23.6
32548,Shyu Jyuo-min,Taiwan,780757668,Start,23.6
32549,Mou Chung-yuan,Taiwan,780758100,Stub,23.6
32550,Henry Sun,Taiwan,780758168,Stub,23.6
32551,Chiu Chui-cheng,Taiwan,780759995,Stub,23.6
32552,Chen Chien-liang,Taiwan,780796304,Stub,23.6
32553,Hsiao-hung Nancy Chen,Taiwan,780796472,Stub,23.6
32554,Yang Sui-sheng,Taiwan,780946979,Start,23.6
32555,Liu Cheng-hung,Taiwan,780951390,Start,23.6
32556,Wang Chien-fa,Taiwan,780952949,Start,23.6
32557,Justin Huang,Taiwan,780959175,Start,23.6
32558,Chen Shui-tsai,Taiwan,780960535,Stub,23.6
32559,Lee Chun-yi,Taiwan,780978255,Stub,23.6
32560,Chen Hsueh-sheng,Taiwan,781006404,Start,23.6
32561,Chen Fu-hai,Taiwan,781045617,Start,23.6
32562,Lin Bih-jaw,Taiwan,781089187,Start,23.6
32563,Liu Chien-sin,Taiwan,781089320,Stub,23.6
32564,Tsai De-sheng,Taiwan,781126235,Stub,23.6
32565,Chou Hsi-wei,Taiwan,781324428,Stub,23.6
32566,Cheng Chih-lung (basketball),Taiwan,781328475,Start,23.6
32567,Lin Ming-chen,Taiwan,781521451,Start,23.6
32568,Liu Cheng-ying,Taiwan,782005867,Start,23.6
32569,Liu Chih,Taiwan,782006071,Start,23.6
32570,Chen Yu-mei,Taiwan,782940315,Start,23.6
32571,Hsu Ming-yuan,Taiwan,782964252,Stub,23.6
32572,Chern Jenn-chuan,Taiwan,783074918,Start,23.6
32573,Ma Wen-chun,Taiwan,783316423,Stub,23.6
32574,Tina Pan,Taiwan,783345202,Start,23.6
32575,Han Kuo-yu,Taiwan,783346239,Start,23.6
32576,Hsu Chun-yat,Taiwan,783440162,Start,23.6
32577,Chen Kuang-fu,Taiwan,783705327,C,23.6
32578,Kang Shih-ju,Taiwan,783712458,Stub,23.6
32579,Hsu Hsin-ying,Taiwan,783712551,Start,23.6
32580,Lin Pin-kuan,Taiwan,783826541,Start,23.6
32581,Kuan Bi-ling,Taiwan,784234199,Start,23.6
32582,Huang Chih-hsiung,Taiwan,784601783,Start,23.6
32583,Wen Hsing-tsun,Taiwan,785147530,Stub,23.6
32584,Su Tseng-chang,Taiwan,785153272,C,23.6
32585,Liu Shen-liang,Taiwan,785605298,Stub,23.6
32586,Xu Yongchang,Taiwan,786106872,Start,23.6
32587,Day Guey-ing,Taiwan,786868152,Stub,23.6
32588,Shiu Ming-neng,Taiwan,786868425,Stub,23.6
32589,Tseng Chung-ming,Taiwan,786868487,Start,23.6
32590,Twu Shiing-jer,Taiwan,786868516,Start,23.6
32591,Yang Chih-liang,Taiwan,786868537,Stub,23.6
32592,Yeh Ching-chuan,Taiwan,786868565,Start,23.6
32593,Chen Chi-lu,Taiwan,786869058,Start,23.6
32594,Wong Chin-chu,Taiwan,786869091,Start,23.6
32595,Huang Pi-twan,Taiwan,786869155,Start,23.6
32596,Ovid Tzeng,Taiwan,786869220,Stub,23.6
32597,Hu Chen-pu,Taiwan,786869672,Stub,23.6
32598,Jaw Shaw-kong,Taiwan,786870086,Start,23.6
32599,Winston Dang,Taiwan,786870462,Start,23.6
32600,Wei Kuo-yen,Taiwan,786870511,Start,23.6
32601,Tjiu Mau-ying,Taiwan,786871028,Stub,23.6
32602,Chen Chih-ching,Taiwan,786871281,Start,23.6
32603,Tsao Chi-hung,Taiwan,786871291,Start,23.6
32604,Lin Tsung-hsien,Taiwan,786871298,Start,23.6
32605,Chang Tzi-chin,Taiwan,786871809,Stub,23.6
32606,Pan Shih-wei,Taiwan,786872846,Start,23.6
32607,Hao Feng-ming,Taiwan,786872977,Start,23.6
32608,Kuo Fang-yu,Taiwan,786873032,Stub,23.6
32609,Woody Duh,Taiwan,786873670,Start,23.6
32610,Hwang Jung-chiou,Taiwan,786873833,Start,23.6
32611,Lin Shu-chen,Taiwan,786874899,Stub,23.6
32612,Lucia Lin,Taiwan,786874913,Stub,23.6
32613,Peng Sheng-chu,Taiwan,786875408,Stub,23.6
32614,Sheu Yu-jer,Taiwan,786875530,Stub,23.6
32615,Shih Yen-shiang,Taiwan,786875778,Stub,23.6
32616,Tseng Ming-chung,Taiwan,786875994,Start,23.6
32617,Wang Cheng-teng,Taiwan,786876334,Start,23.6
32618,Wu Se-hwa,Taiwan,786877184,Start,23.6
32619,Wu Tang-chieh,Taiwan,786877311,Start,23.6
32620,Yeh Shin-cheng,Taiwan,786877678,Start,23.6
32621,Yiin Chii-ming,Taiwan,786877795,Stub,23.6
32622,Yu Ming-shi,Taiwan,786877848,Stub,23.6
32623,Chen Chien-jen (born 1939),Taiwan,786878373,Stub,23.6
32624,Tung Kuo-yu,Taiwan,786879421,Stub,23.6
32625,Vanessa Shih,Taiwan,786879517,Start,23.6
32626,Koh Se-kai,Taiwan,786880612,Stub,23.6
32627,Ting Mao-shih,Taiwan,786881384,Stub,23.6
32628,Timothy Yang,Taiwan,786881665,Start,23.6
32629,Hsu Shui-teh,Taiwan,786881873,Stub,23.6
32630,Simon Ko,Taiwan,786883245,Start,23.6
32631,Jason Yuan,Taiwan,786898013,Stub,23.6
32632,David Lee (politician),Taiwan,787219583,Start,23.6
32633,Chung-Ming Wang,Taiwan,787609673,Start,23.6
32634,Hsiao Bi-khim,Taiwan,787725015,C,23.6
32635,Walis Perin,Taiwan,788028560,GA,23.6
32636,Clara Chou,Taiwan,788086930,C,23.6
32637,Chang King-yuh,Taiwan,788271000,Stub,23.6
32638,Tsai Ling-lan,Taiwan,788549363,Stub,23.6
32639,Feng Shih-kuan,Taiwan,788591885,Start,23.6
32640,Liu Chuan-chung,Taiwan,788681195,Stub,23.6
32641,Shen Lyu-shun,Taiwan,788681641,Start,23.6
32642,Yang Sen,Taiwan,788696149,Start,23.6
32643,Frederick Chien,Taiwan,789227920,Start,23.6
32644,You Hwai-yin,Taiwan,789272946,Stub,23.6
32645,Lee Fu-hsing,Taiwan,789357267,Start,23.6
32646,Chang Chun-hung,Taiwan,789381469,Start,23.6
32647,Fan Lai-chin,Taiwan,789400191,Stub,23.6
32648,Chiang Peng-chien,Taiwan,789445701,Start,23.6
32649,Lin Tzu-ling,Taiwan,789449096,Stub,23.6
32650,Lee Yung-te,Taiwan,789700580,Stub,23.6
32651,Yang Hung-duen,Taiwan,789721582,Stub,23.6
32652,Tu Cheng-sheng,Taiwan,789721982,Start,23.6
32653,Yu Lin-ya,Taiwan,789722047,Stub,23.6
32654,Ko Chun-hsiung,Taiwan,789722176,C,23.6
32655,Lin Yi-shih,Taiwan,790071367,Start,23.6
32656,Chen Chao-ming,Taiwan,790350399,Stub,23.6
32657,Wu Chi-ming,Taiwan,790359572,Stub,23.6
32658,Mary Chen,Taiwan,790476111,C,23.6
32659,Yen Ching-piao,Taiwan,790553690,GA,23.6
32660,Lee Chao-ching,Taiwan,790553794,Start,23.6
32661,Huang Shao-ku,Taiwan,790768506,Stub,23.6
32662,Chu Fong-chi,Taiwan,790935261,Start,23.6
32663,Frida Tsai,Taiwan,790985544,C,23.6
32664,Joanna Lei,Taiwan,791149964,Start,23.6
32665,Ju Gau-jeng,Taiwan,791197927,Start,23.6
32666,Jay N. Shih,Taiwan,791538727,Stub,23.6
32667,Lin Wen-lang,Taiwan,791678228,Stub,23.6
32668,Chiu Chang,Taiwan,791678597,Start,23.6
32669,Wu Ming-ji,Taiwan,791898698,Stub,23.6
32670,Chang Ching-hui,Taiwan,791953403,Start,23.6
32671,Chen Hsiu-hui,Taiwan,791954596,Start,23.6
32672,Pasuya Yao,Taiwan,792073632,Start,23.6
32673,Chiu Chuang-liang,Taiwan,792172782,Start,23.6
32674,Hsu Jung-shu,Taiwan,792172903,C,23.6
32675,Roy Leu,Taiwan,792250378,Start,23.6
32676,List of Vice Presidents of the Republic of China,Taiwan,792401933,Start,23.6
32677,Kang Ning-hsiang,Taiwan,792545317,GA,23.6
32678,Hsu Yao-chang,Taiwan,792688043,Start,23.6
32679,Hsu Tsai-li,Taiwan,792958517,Start,23.6
32680,Lai Shin-yuan,Taiwan,793096179,Start,23.6
32681,Christine Tsung,Taiwan,793120698,Start,23.6
32682,Huang Chu-wen,Taiwan,793197546,Stub,23.6
32683,Shu Chin-chiang,Taiwan,793197878,Start,23.6
32684,Liu Wen-hsiung (1941–1990),Taiwan,793401963,Stub,23.6
32685,Chan Chun-po,Taiwan,793579022,Stub,23.6
32686,Chang Liang-jen,Taiwan,793597475,Start,23.6
32687,Chang Tong-rong,Taiwan,793597998,Start,23.6
32688,Chang Yu-hern,Taiwan,793598306,Start,23.6
32689,Chen Li-chen,Taiwan,793658481,Stub,23.6
32690,Lan Mei-chin,Taiwan,793707308,Start,23.6
32691,Chen Chu,Taiwan,793811975,C,23.6
32692,Chen Daqi,Taiwan,793812189,Start,23.6
32693,Chen Der-hwa,Taiwan,793812212,Start,23.6
32694,Chen I-hsing,Taiwan,793812734,Stub,23.6
32695,Chen Mingyi (Taiwan),Taiwan,793813745,Stub,23.6
32696,Chen Shyh-kwei,Taiwan,793814551,Stub,23.6
32697,Chen Wei-zen,Taiwan,793814810,Start,23.6
32698,Chen Wu-hsiung,Taiwan,793814925,Stub,23.6
32699,Chien Tai-lang,Taiwan,793944091,Stub,23.6
32700,Wang Yu-chi,Taiwan,793960068,C,23.6
32701,Chiou I-jen,Taiwan,794024114,C,23.6
32702,Chiu Ching-chun,Taiwan,794037214,Start,23.6
32703,Cho Chun-ying,Taiwan,794046663,Stub,23.6
32704,Chu Fu-sung,Taiwan,794102586,Stub,23.6
32705,Huang Min-hui,Taiwan,794201626,Start,23.6
32706,Wu Yi-chen,Taiwan,794312957,C,23.6
32707,Chen Ming-tang,Taiwan,794789618,Start,23.6
32708,Helen Chang,Taiwan,795006340,Stub,23.6
32709,Huang Sue-ying,Taiwan,795112649,C,23.6
32710,Chen Chieh-ju (born 1937),Taiwan,795274175,Stub,23.6
32711,Chen Chieh-ju (born 1944),Taiwan,795276642,GA,23.6
32712,Chen Ming-tong,Taiwan,795593673,Stub,23.6
32713,Calivat Gadu,Taiwan,795593731,Stub,23.6
32714,Icyang Parod,Taiwan,795594372,Start,23.6
32715,Iwan Nawi,Taiwan,795594483,Stub,23.6
32716,Hu Sheng-cheng,Taiwan,795617689,Start,23.6
32717,Cyrus Chu,Taiwan,795749472,Start,23.6
32718,Chen Ming-jen,Taiwan,795795267,Stub,23.6
32719,Henry Hsu,Taiwan,795799497,C,23.6
32720,Wang Shu-hui,Taiwan,796023622,Stub,23.6
32721,John Wu (politician),Taiwan,796311506,Start,23.6
32722,Chiang Been-huang,Taiwan,796682993,Start,23.6
32723,Tsai Sheng-pang,Taiwan,796688006,Stub,23.6
32724,Chen Jitang,Taiwan,796735041,Start,23.6
32725,Chester Chou,Taiwan,796880926,Stub,23.6
32726,Sun Lih-chyun,Taiwan,797151419,Start,23.6
32727,Jen Hong,Taiwan,797151962,Stub,23.6
32728,Chou Ching-yu,Taiwan,797236452,Start,23.6
32729,Chungsen Leung,Taiwan,797249053,C,23.6
32730,Lin Shih-chia (politician),Taiwan,797278084,Start,23.6
32731,Peng Wan-ru,Taiwan,797278653,C,23.6
32732,Kawlo Iyun Pacidal,Taiwan,797298414,Start,23.6
32733,Huang Hsiu-fang,Taiwan,797298510,Stub,23.6
32734,Wang Huei-mei,Taiwan,797298511,Stub,23.6
32735,Ker Chien-ming,Taiwan,797436566,Stub,23.6
32736,Chi Cheng (athlete),Taiwan,797769686,C,23.6
32737,Hsieh Chi-ta,Taiwan,798247985,GA,23.6
32738,Fan Sun-lu,Taiwan,798470372,C,23.6
32739,Wu Tieh-cheng,Taiwan,798558498,Stub,23.6
32740,Su Chia-chyuan,Taiwan,798603007,Start,23.6
32741,Hsu Te-hsiang,Taiwan,798618667,Stub,23.6
32742,Yang Fang-wan,Taiwan,798625304,Stub,23.6
32743,Yu Cheng-hsien,Taiwan,798627051,Stub,23.6
32744,Wei Yung,Taiwan,798901714,Stub,23.6
32745,Wang Li-ling,Taiwan,798928248,Start,23.6
32746,Chen Yuh-chang,Taiwan,798956889,Start,23.6
32747,Chao Yao-tung,Taiwan,798961098,Stub,23.6
32748,Chang San-cheng,Taiwan,799085476,Start,23.6
32749,Chou Huey-ying,Taiwan,799155030,Stub,23.6
32750,Tseng Jing-ling,Taiwan,799327574,Stub,23.6
32751,Yu Hsiao-cheng,Taiwan,799329078,Stub,23.6
32752,Yen Chin-fu,Taiwan,799358729,Start,23.6
32753,Kuo Kuo-wen,Taiwan,799503989,Stub,23.6
32754,Alice Wang,Taiwan,799517214,Start,23.6
32755,Wang Mei-hua,Taiwan,799569252,Stub,23.6
32756,Pan Wen-chung,Taiwan,799569300,Stub,23.6
32757,Lin Teng-chiao,Taiwan,799569441,Stub,23.6
32758,Chuang Tsui-yun,Taiwan,799569518,Stub,23.6
32759,Su Jain-rong,Taiwan,799569545,Stub,23.6
32760,Wu Tzu-hsin,Taiwan,799569566,Stub,23.6
32761,Hou Ching-shan,Taiwan,799569744,Start,23.6
32762,Wu Chih-chung,Taiwan,799569814,Stub,23.6
32763,Leo Chen-jan Lee,Taiwan,799569911,Stub,23.6
32764,Yeh Jiunn-rong,Taiwan,799570146,Stub,23.6
32765,Chen Liang-gee,Taiwan,799570409,Start,23.6
32766,Chiu Jeng-jiann,Taiwan,799570452,Stub,23.6
32767,Tsai Mi-ching,Taiwan,799570482,Stub,23.6
32768,Chen Ter-shing,Taiwan,799570515,Stub,23.6
32769,Wang Kwo-tsai,Taiwan,799570585,Stub,23.6
32770,Fan Chih-ku,Taiwan,799570682,Stub,23.6
32771,Chang Ching-sen,Taiwan,799570813,Start,23.6
32772,John Deng,Taiwan,799571221,Start,23.6
32773,Chang Po-ya,Taiwan,799697356,Start,23.6
32774,Ku Meng-yu,Taiwan,799779367,Stub,23.6
32775,"Secretary-General to the President, Republic of China",Taiwan,799843322,Start,23.6
32776,List of vice premiers of the Republic of China,Taiwan,799989964,B,23.6
32777,Lin Wan-i,Taiwan,799999091,Stub,23.6
32778,Wu Shiow-ming,Taiwan,799999346,Stub,23.6
32779,Huang Mei-ying,Taiwan,799999370,Start,23.6
32780,Lee Ruey-tsang,Taiwan,800001909,Start,23.6
32781,Huang Tien-mu,Taiwan,800002142,Stub,23.6
32782,Li Hsi-mou,Taiwan,800021825,Start,23.6
32783,Sisy Chen,Taiwan,800175858,Start,23.6
32784,List of Presidents of the Republic of China,Taiwan,800544510,C,23.6
32785,Chiu Yi-ying,Taiwan,800589969,C,23.6
32786,Cheng Kuei-lien,Taiwan,800604186,Start,23.6
32787,Hsu Li-teh,Taiwan,800683260,Stub,23.6
32788,Cheng Cheng-mount,Taiwan,800734979,Stub,23.6
32789,Catherine Lee (politician),Taiwan,800778462,Start,23.6
32790,Thomas Chan,Taiwan,800807109,Stub,23.6
32791,Lin Hsi-yao,Taiwan,800998505,Stub,23.6
32792,Wu Shu-chen,Taiwan,801023125,C,23.6
32793,Yeh Chu-lan,Taiwan,801117394,Start,23.6
32794,Hsu Ching-chung,Taiwan,801128796,Stub,23.6
32795,Wang Sing-nan,Taiwan,801155536,Stub,23.6
32796,Yu Ching-tang,Taiwan,801322683,Stub,23.6
32797,Zhu Jiahua,Taiwan,801335752,Stub,23.6
32798,Ho Chi-kung,Taiwan,801339676,Stub,23.6
32799,Lu Pau-ching,Taiwan,801339711,Start,23.6
32800,Chen Shih-chung,Taiwan,801340733,Start,23.6
32801,Huang Tsing-tung,Taiwan,801341152,Stub,23.6
32802,Hsueh Jui-yuan,Taiwan,801343345,Stub,23.6
32803,Tsai Sen-tien,Taiwan,801343355,Stub,23.6
32804,Chiu Tzu-tsung,Taiwan,801345425,Start,23.6
32805,Yao Jen-to,Taiwan,801530016,Stub,23.6
32806,Annette Lu,Taiwan,801585254,C,23.6
32807,Freddy Lim,Taiwan,801645657,C,23.6
32808,Angie Chen Button,Taiwan,801741147,C,23.6
32809,George Yeh,Taiwan,801815288,Stub,23.6
32810,Hsieh Shou-shing,Taiwan,801859379,Stub,23.6
32811,Tseng Yung-chuan,Taiwan,802087425,Start,23.6
32812,Wellington Koo,Taiwan,802321118,GA,23.6
32813,Yu Hanmou,Taiwan,802441573,Stub,23.6
32814,Yeh Chin-fong,Taiwan,802652886,Start,23.6
32815,Wang Ching-feng,Taiwan,802652934,Start,23.6
32816,Vice President of the Republic of China,Taiwan,802828040,C,23.6
32817,Lin Chuan,Taiwan,802873067,Start,23.6
32818,Premier of the Republic of China,Taiwan,803011328,Start,23.6
32819,Elaine Chao,Taiwan,803533780,GA,23.6
32820,Fei Hsi-ping,Taiwan,803664360,Start,23.6
32821,Lee Hsin,Taiwan,804116289,Start,23.6
32822,Joseph Shih,Taiwan,804271544,Start,23.6
32823,Fu Kun-chi,Taiwan,804364721,Start,23.6
32824,Tony Hwang,Taiwan,804472002,C,23.6
32825,Lin Mei-chu,Taiwan,804479231,Start,23.6
32826,Liau Huei-fang,Taiwan,804479995,Stub,23.6
32827,Chiang Hsiao-wu,Taiwan,804820558,C,23.6
32828,Chiang Hsiao-yung,Taiwan,804820682,Start,23.6
32829,Lee Ching-hua,Taiwan,804821168,Start,23.6
32830,Tai Chen-yao,Taiwan,804842247,Stub,23.6
32831,Kong Jaw-sheng,Taiwan,805084122,Start,23.6
32832,Chin Hsiao-hui,Taiwan,805128467,Stub,23.6
32833,Chu Chin-peng,Taiwan,805128713,Stub,23.6
32834,Fan Chiang Tai-chi,Taiwan,805128932,Stub,23.6
32835,Kao Chin Su-mei,Taiwan,805134317,C,23.6
32836,Arthur Y. Chen,Taiwan,805147882,Stub,23.6
32837,George Hsieh,Taiwan,805197380,Start,23.6
32838,Lin Cheng-chieh,Taiwan,805367157,C,23.6
32839,Liu Hsien-tong,Taiwan,805476016,Stub,23.6
32840,Lee Yuan-tsu,Taiwan,805488141,Start,23.6
32841,Lu Yu-wen,Taiwan,805492696,Stub,23.6
32842,Fang Chih,Taiwan,805519190,FA,23.6
32843,Liu Kuo-chuan,Taiwan,805544726,Stub,23.6
32844,List of Secretaries-General of the Executive Yuan,Taiwan,805573383,Start,23.6
32845,Hsu Cheng-kuang,Taiwan,805575013,Stub,23.6
32846,Hong Hocheng,Taiwan,805575351,Stub,23.6
32847,Hochen Tan,Taiwan,805576023,Stub,23.6
32848,Hsiao Chia-chi,Taiwan,805576696,Start,23.6
32849,Chang Wen-ing,Taiwan,805727872,Stub,23.6
32850,Lee Chung-wei,Taiwan,805940086,Stub,23.6
32851,President of the Republic of China,Taiwan,805975162,C,23.6
32852,Kung Ming-hsin,Taiwan,806112721,Stub,23.6
32853,Lin Ching-yi,Taiwan,806133507,Start,23.6
32854,Chang Chi-yun,Taiwan,806148768,Stub,23.6
32855,Cheng Li-chun,Taiwan,806155804,Stub,23.6
32856,Yu Chen Yueh-ying,Taiwan,806231546,Start,23.6
32857,Lee Meng-yen,Taiwan,806268022,Stub,23.6
32858,Shen Fu-hsiung,Taiwan,806563653,GA,23.6
32859,Hsu Jan-yau,Taiwan,806618547,Stub,23.6
32860,Chuo Rung-tai,Taiwan,806620283,Stub,23.6
32861,Yuh-Line Niou,Taiwan,806748014,Start,23.6
32862,Huang Yu-cheng,Taiwan,806765918,Stub,23.6
32863,Hung Liang-chuan,Taiwan,806766362,Stub,23.6
32864,Hwang Wang-hsiang,Taiwan,806766710,Stub,23.6
32865,Lee Chao-ming,Taiwan,806768117,Stub,23.6
32866,Lin Jeng-yi,Taiwan,806792292,Stub,23.6
32867,List of premiers of the Republic of China,Taiwan,806852291,B,23.6
32868,Lin Cho-shui,Taiwan,806871171,C,23.6
32869,Ma Ho-ling,Taiwan,806905510,Start,23.6
32870,Chen Chin-jun,Taiwan,806922147,Start,23.6
32871,Stephen Shen,Taiwan,806949962,Start,23.6
32872,James Soong,Taiwan,806994807,C,23.6
32873,Perng Fai-nan,Taiwan,806997382,Start,23.6
32874,Tsai Ing-wen,Taiwan,807111302,C,23.6
32875,Hou Sheng-mao,Taiwan,807164721,Stub,23.6
32876,Lin Tzou-yien,Taiwan,807165879,Start,23.6
32877,Wu Tze-cheng,Taiwan,807166244,Stub,23.6
32878,Yu Shyi-kun,Taiwan,807262515,C,23.6
32879,Tsai Ching-hwa,Taiwan,807288031,Start,23.6
32880,H. K. Yang,Taiwan,807301450,Start,23.6
32881,Hu Shih,Taiwan,807406935,C,23.6
32882,Template:Cuba-politician-stub,Cuba,530739845,Stub,11.1
32883,Template:Cuba-mayor-stub,Cuba,530740001,Stub,11.1
32884,Template:Cuba-activist-stub,Cuba,530742252,Stub,11.1
32885,Template:Cuba-diplomat-stub,Cuba,530744043,Stub,11.1
32886,Francisco de Arango y Parreño,Cuba,695389357,Start,11.1
32887,Valerio De Los Benidos,Cuba,706204833,Stub,11.1
32888,Saturnino and Mariano Lora,Cuba,706604496,Stub,11.1
32889,Juan Carlos Robinson Agramonte,Cuba,707545213,Stub,11.1
32890,Juan Contino Aslán,Cuba,710291346,Stub,11.1
32891,Rafael Guas Inclán,Cuba,712659486,Start,11.1
32892,Dagoberto Rodríguez Barrera,Cuba,712979665,Stub,11.1
32893,Pedro Rosso Leal,Cuba,713306539,Stub,11.1
32894,Carlos A. Manrique,Cuba,713541399,Stub,11.1
32895,Liaena Hernández Martínez,Cuba,715754404,Stub,11.1
32896,Juan Carlos González Leiva,Cuba,716252945,Stub,11.1
32897,José Miguel Martínez Hernández,Cuba,716330181,Stub,11.1
32898,Francisco Jose Hernandez,Cuba,717368220,Stub,11.1
32899,Pedro Pablo Prada Quintero,Cuba,717370004,Stub,11.1
32900,Mary Tarrero-Serrano,Cuba,718879387,Start,11.1
32901,Rafael Montoro,Cuba,720836257,Stub,11.1
32902,Juan Vitalio Acuña Núñez,Cuba,721621001,Stub,11.1
32903,Enrique José Varona,Cuba,721926655,Stub,11.1
32904,Vicente Manuel de Céspedes,Cuba,731223730,C,11.1
32905,Augusto Martínez Sánchez,Cuba,740646211,Stub,11.1
32906,Juan Nepomuceno de Quesada,Cuba,742362793,Start,11.1
32907,Adela Hernández,Cuba,742515431,Stub,11.1
32908,David Blis,Cuba,747865212,Start,11.1
32909,Juan de Ayala y Escobar,Cuba,748591396,C,11.1
32910,Isabel Allende Karam,Cuba,749500227,Stub,11.1
32911,Nelson Aguiar Ramírez,Cuba,750368963,Stub,11.1
32912,Blas Giraldo Reyes Rodríguez,Cuba,750369150,Stub,11.1
32913,Federico Laredo Brú,Cuba,751815183,Start,11.1
32914,Carlos Mendieta,Cuba,751815251,Stub,11.1
32915,Jorge García Montes,Cuba,751828071,Stub,11.1
32916,Cosme de la Torriente y Peraza,Cuba,751831325,Stub,11.1
32917,Jorge Luis Echarte,Cuba,751831667,Stub,11.1
32918,Osmany Cienfuegos,Cuba,751862657,Stub,11.1
32919,Gonzalo Güell,Cuba,751915488,Stub,11.1
32920,Isidoro Malmierca Peoli,Cuba,751917212,Start,11.1
32921,Raúl Roa García,Cuba,751917543,Start,11.1
32922,Roberto Agramonte,Cuba,751917957,Start,11.1
32923,Gustavo Cuervo Rubio,Cuba,751919623,Stub,11.1
32924,Jorge Mañach,Cuba,751921197,Start,11.1
32925,Manuel Fernandez Supervielle,Cuba,751922882,Start,11.1
32926,Antonio Prío,Cuba,751922945,Stub,11.1
32927,Orlando Requeijo Gual,Cuba,751924280,Stub,11.1
32928,Prime Ministers of Cuba,Cuba,751925323,Stub,11.1
32929,Enrique Oltuski,Cuba,752791827,Start,11.1
32930,Antonio Augusto Villareal Acosta,Cuba,752910556,Stub,11.1
32931,Leonel Grave de Peralta,Cuba,752945765,Start,11.1
32932,Nelson Moliné Espino,Cuba,752952521,Stub,11.1
32933,Néstor Rodríguez Lobaina,Cuba,752953178,Stub,11.1
32934,José Luis Rodríguez García,Cuba,755318442,Stub,11.1
32935,Eliades Acosta,Cuba,756072925,Stub,11.1
32936,María Regla Prío,Cuba,757341796,Stub,11.1
32937,Fidel Suárez Cruz,Cuba,757551143,Stub,11.1
32938,Lina Olinda Pedraza Rodríguez,Cuba,757566023,Stub,11.1
32939,Rosa Elena Simeón Negrín,Cuba,757616842,Start,11.1
32940,José Amado Ricardo Guerra,Cuba,760052130,Stub,11.1
32941,Abelardo Colomé Ibarra,Cuba,760103274,Start,11.1
32942,Ignacio Agramonte,Cuba,760288256,Start,11.1
32943,Bartolomé Morales,Cuba,761128701,Start,11.1
32944,Carlos Fernández Gondín,Cuba,764353219,Start,11.1
32945,Demetrio Castillo Duany,Cuba,765607317,Start,11.1
32946,Óscar Gans,Cuba,766973194,Stub,11.1
32947,Ernesto Dihigo,Cuba,766973326,Start,11.1
32948,Elizardo Sánchez,Cuba,768037041,Stub,11.1
32949,Anselmo Alliegro y Milá,Cuba,768156187,Start,11.1
32950,Fernando Remírez de Estenoz,Cuba,769028417,Stub,11.1
32951,Blas Roca Calderio,Cuba,771824148,C,11.1
32952,Frank Diaz-Silveira,Cuba,771824663,Start,11.1
32953,Mario García Menocal,Cuba,776186947,Start,11.1
32954,Jesús Escandell,Cuba,776607522,Stub,11.1
32955,Jorge Martí Martínez,Cuba,776682487,Stub,11.1
32956,Minister of Foreign Affairs (Cuba),Cuba,777293847,Start,11.1
32957,Jorge Payret,Cuba,777450691,Stub,11.1
32958,José María Coppinger,Cuba,777612966,GA,11.1
32959,José Ramón Balaguer Cabrera,Cuba,777617922,Stub,11.1
32960,Juan Valdés Figueroa,Cuba,777698005,Stub,11.1
32961,Ana Betancourt,Cuba,777896416,Start,11.1
32962,José Agripino Barnet,Cuba,778610874,Stub,11.1
32963,Francisco Prío,Cuba,779172174,Stub,11.1
32964,Rafael Díaz-Balart,Cuba,781174664,Start,11.1
32965,Guillermo Aguilera Sanchez,Cuba,782102962,Stub,11.1
32966,Vice President of Cuba,Cuba,782216785,Stub,11.1
32967,Alberto Inocente Álvarez,Cuba,782234423,Start,11.1
32968,Andrés Rivero Agüero,Cuba,782382825,Start,11.1
32969,Nicolas Arroyo,Cuba,782511217,Start,11.1
32970,Laureano de Torres y Ayala,Cuba,782771757,C,11.1
32971,Manuel Urrutia Lleó,Cuba,783038875,C,11.1
32972,Leopoldo Cancio,Cuba,783141090,Start,11.1
32973,Andrés Domingo y Morales del Castillo,Cuba,784172592,Stub,11.1
32974,Alfonso Fraga,Cuba,784726067,Stub,11.1
32975,Mijail Bárzaga,Cuba,785025010,Stub,11.1
32976,Fernando Martínez Heredia,Cuba,785331465,Stub,11.1
32977,Ada Kouri Barreto,Cuba,785410033,Stub,11.1
32978,Miguel Ángel de la Campa y Caraveda,Cuba,785410121,Start,11.1
32979,Gustavo Arcos,Cuba,785410626,Start,11.1
32980,Alberto Herrera y Franchi,Cuba,785579216,Start,11.1
32981,José Manuel Cortina,Cuba,786399223,Start,11.1
32982,Tony Cuesta,Cuba,786968748,Stub,11.1
32983,Carlos Hevia,Cuba,787004648,Start,11.1
